date,close,volume,yield
2016/08/26,177,2788.76,3.39153
2016/08/25,177,4223.27,3.39153
2016/08/24,173.5,2182.7,3.45994
2016/08/23,174,3742.52,3.45
2016/08/22,173,3765.99,3.46994
2016/08/19,174.5,4116.96,3.44011
2016/08/18,176,4897.23,3.4108
2016/08/17,177,4272.17,3.39153
2016/08/16,175.5,6042.81,3.42051
2016/08/15,179,2438.22,3.35363
2016/08/12,177.5,4264.51,3.38197
2016/08/11,176.5,4982.11,3.40113
2016/08/10,179.5,3453.61,3.34429
2016/08/09,178.5,2940.14,3.35924
2016/08/08,178,2882.44,3.36868
2016/08/05,177,4555.69,3.38771
2016/08/04,174.5,2481.94,3.43625
2016/08/03,172.5,3745.32,3.47609
2016/08/02,176,2707.29,3.40696
2016/08/01,177,6112.48,3.38771
2016/07/29,172.5,5229.45,3.47609
2016/07/28,176.5,5464.44,3.39731
2016/07/27,175,6318.69,3.42643
2016/07/26,173,5634.15,3.46604
2016/07/25,171.5,4645.42,3.49636
2016/07/22,171,5106.38,3.50658
2016/07/21,172,6034.35,3.48619
2016/07/20,170,6633.51,3.52721
2016/07/19,170.5,7424.37,3.51686
2016/07/18,169.5,4188.97,3.53761
2016/07/15,169.5,7039.08,3.53761
2016/07/14,169,6094.18,3.54808
2016/07/13,168.5,8708.08,3.55861
2016/07/12,171,7177.36,3.50658
2016/07/11,170,9066.25,3.52721
2016/07/07,164.5,4009.46,3.64374
2016/07/06,161.5,5661.72,3.71142
2016/07/05,164,2697.84,3.65485
2016/07/04,166,4302.83,3.61081
2016/07/01,166,6042.24,3.61081
2016/06/30,162.5,6916.57,3.68858
2016/06/29,159,5108.3,3.76978
2016/06/28,157,6111.75,3.8178
2016/06/27,155.5,6739.71,3.85463
2016/06/24,159,13854.5,3.76978
2016/06/23,164,3715.36,3.65485
2016/06/22,166,5013.18,3.61081
2016/06/21,165.5,4621.99,3.62172
2016/06/20,163,4090.16,3.67727
2016/06/17,163,5117.15,3.67727
2016/06/16,160.5,5942.66,3.73455
2016/06/15,163,4763.33,3.67727
2016/06/14,162,4508.8,3.69997
2016/06/13,162,8843.81,3.69997
2016/06/08,165.5,7522.71,3.62538
2016/06/07,162,7726.09,3.7037
2016/06/06,161,4651.66,3.72671
2016/06/04,160,420.393,3.75
2016/06/03,160.5,5124.47,3.73832
2016/06/02,159,3500.29,3.77358
2016/06/01,159,4386.77,3.77358
2016/05/31,156.5,10968.8,3.83387
2016/05/30,157,6001.07,3.82166
2016/05/27,156.5,4146.29,3.83387
2016/05/26,155,2908.89,3.87097
2016/05/25,154.5,5441.69,3.8835
2016/05/24,151,3904.88,3.97351
2016/05/23,154,7660.61,3.8961
2016/05/20,148.5,5647.03,4.0404
2016/05/19,147,5165.15,4.08163
2016/05/18,147,4552.18,4.08163
2016/05/17,147,4782.4,4.08163
2016/05/16,144.5,4658.96,4.15225
2016/05/13,144,8748.59,4.16667
2016/05/12,146,3525.77,4.10959
2016/05/11,147,6728.62,4.08163
2016/05/10,147,5773.11,4.08163
2016/05/09,147.5,5865.54,4.06373
2016/05/06,148,5824.46,4.05
2016/05/05,147.5,5994.82,4.06373
2016/05/04,147,8191.11,4.07755
2016/05/03,147.5,10159.7,4.06373
2016/04/29,150,11394.5,3.996
2016/04/28,153,7596.74,3.91765
2016/04/27,156.5,5787.77,3.83003
2016/04/26,158,2921.6,3.79367
2016/04/25,157.5,2304.99,3.80571
2016/04/22,156.5,4585.33,3.83003
2016/04/21,157,4748.32,3.81783
2016/04/20,154,6743.77,3.89221
2016/04/19,157.5,4378.11,3.80571
2016/04/18,158,3294.13,3.79367
2016/04/15,159.5,7971.48,3.75799
2016/04/14,161.5,5048.47,3.71146
2016/04/13,161.5,6494.55,3.71146
2016/04/12,158.5,2355.63,3.7817
2016/04/11,158.5,3653.17,3.7817
2016/04/08,157.5,6638.32,3.81251
2016/04/07,154.5,5527,3.88654
2016/04/06,153.5,9740.56,3.91186
2016/04/01,158.5,5490.32,3.78845
2016/03/31,162,8719.28,3.70661
2016/03/30,161.5,7394.95,3.71808
2016/03/29,159,3039.16,3.77654
2016/03/28,159,2513.69,3.77654
2016/03/25,158,1727.6,3.80044
2016/03/24,158.5,3975.17,3.78845
2016/03/23,159.5,4683.22,3.7647
2016/03/22,158.5,4629.94,3.78845
2016/03/21,160,4409.31,3.75294
2016/03/18,159.5,9212.47,3.7647
2016/03/17,158.5,8305.21,3.78845
2016/03/16,156,4833.62,3.84917
2016/03/15,154.5,4559.51,3.88654
2016/03/14,156,5161.78,3.84917
2016/03/11,155,4837.6,3.874
2016/03/10,154.5,4806.65,3.88654
2016/03/09,153,3739.06,2.94209
2016/03/08,152,6126.86,2.96145
2016/03/07,152,3655.84,2.96145
2016/03/04,152.5,5763.19,2.95174
2016/03/03,154,4438.19,2.92299
2016/03/02,153,5548.59,2.94209
2016/03/01,152,6637.11,2.96145
2016/02/26,149,6913.78,3.02107
2016/02/25,150.5,3783.1,2.99096
2016/02/24,148,3279.74,3.04149
2016/02/23,149.5,3365.51,3.01097
2016/02/22,151,4489.65,2.98106
2016/02/19,151,5618.62,2.98106
2016/02/18,151,9304.77,2.98106
2016/02/17,148,5700.55,3.04149
2016/02/16,147.5,8269.45,3.0518
2016/02/15,145,11147.9,3.10441
2016/02/03,146,10413.9,3.08527
2016/02/02,142.5,3624.57,3.16105
2016/02/01,144,6278.17,3.12812
2016/01/30,142,1683.79,3.17218
2016/01/29,143,8136.87,3.15
2016/01/28,140,5281.97,3.2175
2016/01/27,139.5,3417.46,3.22903
2016/01/26,137.5,3325.85,3.276
2016/01/25,139.5,3800.92,3.22903
2016/01/22,138.5,4657.79,3.25235
2016/01/21,135,4320.11,3.33667
2016/01/20,134.5,6000.66,3.34907
2016/01/19,138,3422.49,3.26413
2016/01/18,137,5054.78,3.28796
2016/01/15,137,10911,3.28796
2016/01/14,131.5,5177.86,3.42548
2016/01/13,133.5,6719.82,3.37416
2016/01/12,133,4657.05,3.38684
2016/01/11,133,6430.76,3.38684
2016/01/08,134,7022.21,3.3609
2016/01/07,133,8432.79,3.38617
2016/01/06,135.5,7321.14,3.32369
2016/01/05,138,6436.85,3.26348
2016/01/04,139.5,6137.8,3.22839
2015/12/31,143,2671.83,3.14937
2015/12/30,142.5,2098.17,3.16042
2015/12/29,142,1848.99,3.17155
2015/12/28,143.5,1555.9,3.1384
2015/12/25,143,880.105,3.14937
2015/12/24,142,1926.69,3.17155
2015/12/23,141.5,2576.33,3.18276
2015/12/22,142,2431.74,3.17155
2015/12/21,141.5,3808.02,3.18276
2015/12/18,142,5964.66,3.17155
2015/12/17,145,5005.82,3.10593
2015/12/16,143.5,8381.63,3.1384
2015/12/15,138,3891.71,3.26348
2015/12/14,139,5217.88,3.24
2015/12/11,139.5,4494.19,3.22839
2015/12/10,141,5817.85,3.19404
2015/12/09,140.5,4323.36,3.20605
2015/12/08,142.5,4846.42,3.16105
2015/12/07,143.5,5902.67,3.13902
2015/12/04,140.5,4481.04,3.20605
2015/12/03,142.5,4013.1,3.16105
2015/12/02,142.5,4545.32,3.16105
2015/12/01,142.5,6882.08,3.16105
2015/11/30,139,15220,3.24065
2015/11/27,139,3747.29,3.24065
2015/11/26,142.5,4672.05,3.16105
2015/11/25,141,4841.26,3.19468
2015/11/24,139.5,3261.35,3.22903
2015/11/23,141,2890.13,3.19468
2015/11/20,141,3041.71,3.19468
2015/11/19,140.5,4004.23,3.20605
2015/11/18,137,4057.3,3.28796
2015/11/17,138.5,3926.49,3.25235
2015/11/16,135,4335.76,3.33667
2015/11/13,136,3148.28,3.31213
2015/11/12,138.5,2284.67,3.25235
2015/11/11,137.5,4066.01,3.276
2015/11/10,139.5,3261.35,3.22903
2015/11/09,142,3518.53,3.16761
2015/11/06,140,7276.51,3.21286
2015/11/05,142.5,5414.34,3.15649
2015/11/04,144.5,10841.5,3.1128
2015/11/03,139.5,5082.11,3.22437
2015/11/02,137.5,3118.36,3.27127
2015/10/30,136.5,3870.13,3.29524
2015/10/29,136.5,2815.95,3.29524
2015/10/28,138,3104.13,3.25942
2015/10/27,139,3679.74,3.23597
2015/10/26,140,3416.5,3.21286
2015/10/23,140,4984.09,3.21286
2015/10/22,137.5,2089.85,3.27127
2015/10/21,138.5,2770.9,3.24765
2015/10/20,139,3984.11,3.23597
2015/10/19,138,3606.83,3.25942
2015/10/16,137.5,5091.35,3.27127
2015/10/15,140,10255,3.21286
2015/10/14,136.5,8795.25,3.29524
2015/10/13,137.5,5105.78,3.27127
2015/10/12,138.5,7125.13,3.24765
2015/10/08,136,4365.95,3.31037
2015/10/07,135,4380.09,3.33489
2015/10/06,133,6677.17,3.38504
2015/10/05,132.5,4096.03,3.39781
2015/10/02,132,3337.39,3.41068
2015/10/01,133.5,7046.98,3.37236
2015/09/30,130,9885.62,3.46315
2015/09/25,127,3121.88,3.54496
2015/09/24,127,5671.25,3.54496
2015/09/23,124.5,4465.47,3.61614
2015/09/22,129,2374.7,3.49
2015/09/21,129.5,4552.21,3.47653
2015/09/18,131.5,4261.71,3.42365
2015/09/17,131,6868.01,3.43672
2015/09/16,129.5,5691.42,3.47653
2015/09/15,126,2806.49,3.5731
2015/09/14,127.5,3261.31,3.53106
2015/09/11,127.5,3097.24,3.53106
2015/09/10,125,4288.39,3.60168
2015/09/09,129,6910.2,3.49291
2015/09/08,123,1857.56,3.66329
2015/09/07,122.5,3228.68,3.67824
2015/09/04,125,2886.2,3.60468
2015/09/03,127,3037.53,3.54791
2015/09/02,125.5,4657.52,3.59032
2015/09/01,124,5307.01,3.63375
2015/08/31,129,7220.13,3.49291
2015/08/28,125,5251.06,3.60468
2015/08/27,124,6648.5,3.63375
2015/08/26,122.5,8066.18,3.67824
2015/08/25,123.5,12096.7,3.64846
2015/08/24,115,13766.3,3.91813
2015/08/21,121,8241.49,3.72384
2015/08/20,126,4841.21,3.57607
2015/08/19,125,5917.83,3.60468
2015/08/18,126,5252.72,3.57607
2015/08/17,124,4826.11,3.63375
2015/08/14,126,5093.78,3.57607
2015/08/13,128,5611.22,3.5202
2015/08/12,128.5,5897.52,3.5065
2015/08/11,130.5,8701.86,3.45276
2015/08/10,129,8428.22,3.49291
2015/08/07,133,4053.46,3.38045
2015/08/06,134,5305.81,3.35522
2015/08/05,134,3847.99,3.35522
2015/08/04,136.5,3727.03,3.29377
2015/08/03,134.5,4581.16,3.34275
2015/07/31,139.5,5626.92,3.22294
2015/07/30,138.5,5121.29,3.24621
2015/07/29,135.5,4119.98,3.31808
2015/07/28,134,4833.5,3.35522
2015/07/27,134,6060.34,3.35522
2015/07/24,137,5342.47,3.28175
2015/07/23,136,5216.03,3.30588
2015/07/22,139,3802.97,3.23453
2015/07/21,140.5,3068.31,3.2
2015/07/20,139,3902.53,3.23453
2015/07/17,140,7769.82,3.21143
2015/07/16,136.5,5121.83,3.29377
2015/07/15,138.5,3254.66,3.24621
2015/07/14,138.5,3833.14,3.24621
2015/07/13,138.5,4886.26,3.24621
