date,close,volume,yield
2016/08/26,61.5,151.864,6.18397
2016/08/25,62.3,367.331,6.10456
2016/08/24,60.5,229.94,6.28618
2016/08/23,60.7,471.193,6.26547
2016/08/22,60,310.411,6.33857
2016/08/19,61.3,195.595,6.20414
2016/08/18,61.9,209.418,6.14401
2016/08/17,62,450.404,6.1341
2016/08/16,61.7,807.586,6.16392
2016/08/15,60.6,729.678,6.27581
2016/08/12,59,381.53,6.446
2016/08/11,59,360.654,6.446
2016/08/10,59,694.608,6.446
2016/08/09,59.4,329.684,6.39781
2016/08/08,59.1,476.391,6.43029
2016/08/05,58.8,375.661,6.4631
2016/08/04,58.8,381.797,6.4631
2016/08/03,58.8,430.944,6.4631
2016/08/02,60.5,343.299,6.28149
2016/08/01,60.4,863.833,6.29189
2016/07/29,64.9,731.996,5.85562
2016/07/28,65,447.59,5.84662
2016/07/27,64.8,364.159,5.86466
2016/07/26,64.7,716.276,5.87372
2016/07/25,65,562.644,5.84662
2016/07/22,65.8,625.878,5.77553
2016/07/21,68,767.019,5.58868
2016/07/20,66.4,680.554,5.72334
2016/07/19,66.7,553.354,5.6976
2016/07/18,66.5,762.965,5.71474
2016/07/15,64.4,449.877,5.90109
2016/07/14,63.8,535.795,5.95658
2016/07/13,65.4,808.445,5.81086
2016/07/12,62.3,431.781,6.1
2016/07/11,62.8,469.843,6.05143
2016/07/07,61.6,445.428,6.16721
2016/07/06,59.5,384.006,6.38487
2016/07/05,61.5,246.938,6.17724
2016/07/04,62.2,364.989,6.10772
2016/07/01,62.1,465.002,6.11755
2016/06/30,61,711.971,6.22787
2016/06/29,60.1,381.163,6.32113
2016/06/28,59.3,306.247,6.40641
2016/06/27,59.1,240.064,6.42809
2016/06/24,59.2,600.018,6.41723
2016/06/23,60.2,570.977,6.31063
2016/06/22,59.4,644.816,6.39562
2016/06/21,59.1,444.638,6.42809
2016/06/20,59.1,570.904,6.42809
2016/06/17,58.9,464.5,6.44992
2016/06/16,58.5,415.923,6.49402
2016/06/15,58,366.081,6.55
2016/06/14,58,252.314,6.55
2016/06/13,58,412.039,6.55
2016/06/08,58,414.901,6.55379
2016/06/07,58,299.389,6.55379
2016/06/06,57.5,191.452,6.61078
2016/06/04,57.6,14.9441,6.59931
2016/06/03,58,138.294,6.55379
2016/06/02,58,427.775,6.55379
2016/06/01,58,451.601,6.55379
2016/05/31,58,544.036,6.55379
2016/05/30,57.9,231.277,6.56511
2016/05/27,57.2,133.414,6.64545
2016/05/26,57.3,127.945,6.63386
2016/05/25,56.9,262.276,6.68049
2016/05/24,57.1,244.016,6.65709
2016/05/23,56.3,386.419,6.75169
2016/05/20,54.7,172.589,6.94918
2016/05/19,55.1,234.764,6.89873
2016/05/18,55.9,468.741,6.8
2016/05/17,55.4,311.847,6.86137
2016/05/16,54.7,225.884,6.94918
2016/05/13,54.4,578.173,6.9875
2016/05/12,54.4,392.276,6.9875
2016/05/11,53.3,470.162,7.13171
2016/05/10,51.4,190.048,7.39533
2016/05/09,50.6,141.435,7.90798
2016/05/06,51,227.68,7.84596
2016/05/05,50.8,323.78,7.87685
2016/05/04,51.2,438.977,7.81531
2016/05/03,52.5,318.452,7.62179
2016/04/29,52,333.676,7.69508
2016/04/28,54,420.573,7.41007
2016/04/27,55.5,239.069,7.2098
2016/04/26,54.9,216.189,7.2886
2016/04/25,54.5,87.4676,7.34209
2016/04/22,54.2,125.236,7.38273
2016/04/21,54.7,194.716,7.31525
2016/04/20,54.5,337.43,7.34209
2016/04/19,56,369.12,7.14543
2016/04/18,55.3,240.742,7.23588
2016/04/15,55.3,259.677,7.23588
2016/04/14,55.9,290.043,7.15821
2016/04/13,56,241.283,7.14543
2016/04/12,55.5,343.01,7.2098
2016/04/11,55.5,370.167,7.2098
2016/04/08,55.5,449.143,7.2098
2016/04/07,55,311.951,7.27535
2016/04/06,55.2,518.694,7.24899
2016/04/01,56,427.736,7.14543
2016/03/31,56.2,473.507,7.12
2016/03/30,56.9,333.536,7.03241
2016/03/29,55.5,229.645,7.2098
2016/03/28,56.4,181.881,7.09475
2016/03/25,56.6,228.604,7.06968
2016/03/24,57.7,274.236,6.9349
2016/03/23,58,261.2,6.89903
2016/03/22,59.1,288.201,6.77063
2016/03/21,59.2,507.648,6.75919
2016/03/18,59.6,506.293,6.71383
2016/03/17,59,339.207,6.7821
2016/03/16,57.8,186.152,6.92291
2016/03/15,57.7,284.24,6.9349
2016/03/14,57.7,250.046,6.9349
2016/03/11,57.4,328.497,6.97115
2016/03/10,57.1,156.087,7.00778
2016/03/09,57.2,216.501,6.98864
2016/03/08,57.2,370.221,6.98864
2016/03/07,56.9,413.126,7.02548
2016/03/04,56.9,244.63,7.02548
2016/03/03,57.5,417.08,6.95217
2016/03/02,56.7,248.138,7.05026
2016/03/01,56.5,322.602,7.07522
2016/02/26,56.2,289.543,7.11299
2016/02/25,55.5,181.89,7.2027
2016/02/24,55.6,161.461,7.18975
2016/02/23,55.1,218.419,7.25499
2016/02/22,56.3,178.358,7.10036
2016/02/19,55.8,205.946,7.16398
2016/02/18,55.3,214.254,7.22875
2016/02/17,54.5,213.952,7.33486
2016/02/16,54,266.725,7.40278
2016/02/15,53.9,302.422,7.41651
2016/02/03,52.6,274.094,7.60742
2016/02/02,54.4,264.46,7.3557
2016/02/01,53.7,452.992,7.45158
2016/01/30,53.3,95.4387,7.50751
2016/01/29,52.7,565.731,7.59298
2016/01/28,51.2,406.613,7.81543
2016/01/27,49.9,148.435,8.01904
2016/01/26,49.95,244.724,8.01101
2016/01/25,51,278.833,7.84608
2016/01/22,48.6,155.554,8.23354
2016/01/21,47.7,249.233,8.38889
2016/01/20,48.55,450.138,8.24202
2016/01/19,49.25,203.055,8.12487
2016/01/18,49.3,318.571,8.11663
2016/01/15,49.9,463.801,8.01904
2016/01/14,50.7,253.565,7.89251
2016/01/13,50.7,154.854,7.89251
2016/01/12,50.4,287.246,7.93948
2016/01/11,50.2,327.742,7.97112
2016/01/08,50.3,476.343,7.94911
2016/01/07,48.75,446.332,8.20185
2016/01/06,49.75,574.675,8.03698
2016/01/05,50.4,233.016,7.93333
2016/01/04,50.6,289.586,7.90198
2015/12/31,53,108.933,7.54415
2015/12/30,52.7,180.44,7.5871
2015/12/29,53.1,123.613,7.52994
2015/12/28,53.1,90.1595,7.52994
2015/12/25,53.4,64.6369,7.48764
2015/12/24,53,90.7611,7.54415
2015/12/23,53.5,111.2,7.47364
2015/12/22,52.9,209.287,7.55841
2015/12/21,53.8,155.53,7.43197
2015/12/18,53.3,229.648,7.50169
2015/12/17,53.5,388.398,7.47364
2015/12/16,51.8,432.81,7.71892
2015/12/15,52.1,341.555,7.67447
2015/12/14,51.6,261.2,7.74884
2015/12/11,52.5,652.673,7.616
2015/12/10,55,535.113,7.26982
2015/12/09,53.5,510.029,7.47953
2015/12/08,55.1,398.742,7.26234
2015/12/07,56.3,455.507,7.10755
2015/12/04,56.6,759.348,7.06988
2015/12/03,55,518.257,7.27555
2015/12/02,55.1,803.461,7.26234
2015/12/01,52.6,423.086,7.60751
2015/11/30,51,710.338,7.84618
2015/11/27,52.1,221.862,7.68052
2015/11/26,52.1,237.724,7.68052
2015/11/25,52,262.341,7.69529
2015/11/24,52.6,159.406,7.60751
2015/11/23,53.6,233.024,7.46558
2015/11/20,52.8,214.646,7.57869
2015/11/19,53.8,337.448,7.43783
2015/11/18,52.6,304.03,7.60751
2015/11/17,53.9,250.542,7.42403
2015/11/16,53,339.99,7.5501
2015/11/13,53.3,523.914,7.5076
2015/11/12,54.2,301.804,7.38293
2015/11/11,53.5,402.341,7.47953
2015/11/10,55.2,314.542,7.24919
2015/11/09,55.9,170.734,7.16048
2015/11/06,56,340.584,7.1477
2015/11/05,57.1,227.252,7.01
2015/11/04,57.5,546.792,6.96123
2015/11/03,57,395.979,7.0223
2015/11/02,55.8,329.67,7.17332
2015/10/30,55.5,320.033,7.21209
2015/10/29,55.6,387.894,7.19912
2015/10/28,56.8,262.137,7.04702
2015/10/27,57.1,266.405,7.01
2015/10/26,57.4,374.185,6.97336
2015/10/23,56.8,540.793,7.04702
2015/10/22,57.8,359.707,6.9251
2015/10/21,56.5,259.558,7.08444
2015/10/20,56.2,417.793,7.12226
2015/10/19,57.4,269.593,6.97336
2015/10/16,58.2,425.296,6.87751
2015/10/15,58.5,417.145,6.84224
2015/10/14,58.5,396.462,6.84224
2015/10/13,58.2,451.586,6.87751
2015/10/12,58.6,774.323,6.83056
2015/10/08,57.6,702.864,6.94552
2015/10/07,57.2,519.108,6.99409
2015/10/06,57.1,486.534,7.00634
2015/10/05,57.2,298.274,6.99409
2015/10/02,57,487.147,7.01863
2015/10/01,57,535.955,7.01863
2015/09/30,57.1,532.83,7.00634
2015/09/25,57.1,183.91,7.00634
2015/09/24,57.5,195.657,6.9576
2015/09/23,58.1,376.693,6.88575
2015/09/22,60.6,171.999,6.60168
2015/09/21,60.1,292.338,6.65661
2015/09/18,62.9,307.217,6.36029
2015/09/17,61.9,375.844,6.46304
2015/09/16,61.6,247.37,6.49451
2015/09/15,61,149.482,6.55839
2015/09/14,61.5,263.275,6.50507
2015/09/11,61.5,261.062,6.50507
2015/09/10,62.5,312.946,6.40099
2015/09/09,60.8,381.816,6.58158
2015/09/08,58.6,226.352,6.82867
2015/09/07,58.7,228.602,6.81704
2015/09/04,59,180.826,6.78237
2015/09/03,59,183.619,6.78237
2015/09/02,59.5,295.134,6.72538
2015/09/01,59.8,384.708,6.69164
2015/08/31,59.8,432.89,6.69164
2015/08/28,58.6,396.953,6.82867
2015/08/27,56,510.94,7.14571
2015/08/26,55.8,333.853,7.17133
2015/08/25,55.2,467.308,7.24928
2015/08/24,53.6,566.278,7.46567
2015/08/21,54.2,438.268,7.38303
2015/08/20,54.9,452.581,7.28889
2015/08/19,55.5,360.905,7.21009
2015/08/18,57.8,356.557,6.92318
2015/08/17,58,375.132,6.89931
2015/08/14,58.3,259.018,6.86381
2015/08/13,59.8,454.933,6.69164
2015/08/12,57,522.765,7.02035
2015/08/11,58.1,452.571,6.88744
2015/08/10,58.8,230.246,6.80544
2015/08/07,58.4,220.333,6.85
2015/08/06,59.4,317.919,6.73468
2015/08/05,61.2,309.791,6.5366
2015/08/04,62,285.474,6.45226
2015/08/03,61.2,465.668,6.5366
2015/07/31,61,410.95,6.55803
2015/07/30,61.5,392.498,6.50472
2015/07/29,62,418.598,6.45226
2015/07/28,64.8,613.685,6.17346
2015/07/27,63.4,750.419,6.30978
2015/07/24,65,385.334,6.15446
2015/07/23,65.7,554.018,6.08889
2015/07/22,66.7,513.082,5.9976
2015/07/21,66,505.905,6.06121
2015/07/20,66.8,224.243,5.98862
2015/07/17,66,508.551,6.06121
2015/07/16,67,259.313,5.97075
2015/07/15,67.4,573.234,5.93531
2015/07/14,68.2,735.175,5.86569
2015/07/13,67.6,383.513,5.91775
2015/07/09,65.9,527.78,6.06414
2015/07/08,65.6,865.456,6.09188
2015/07/07,70.9,254.742,5.63649
2015/07/06,71,320.191,5.62855
2015/07/03,70.9,821.984,5.63649
2015/07/02,72,390.063,5.55037
2015/07/01,72.1,206.632,5.54268
2015/06/30,73,358.602,5.47434
2015/06/29,71.4,335.861,5.59702
2015/06/26,72.3,268.078,5.52734
2015/06/25,72.2,441.574,5.535
2015/06/24,71.9,379.972,5.55809
2015/06/23,72,578.369,5.55037
2015/06/22,71.5,444.873,5.58919
2015/06/18,70.4,607.716,5.67652
2015/06/17,70,472.06,5.70896
2015/06/16,70.5,452.321,5.66847
2015/06/15,70.9,302.753,5.63649
2015/06/12,71.1,293.153,5.62063
2015/06/11,71.6,341.685,5.58138
2015/06/10,71.4,489.309,5.59702
2015/06/09,72.8,499.908,5.48942
2015/06/08,73.8,472.189,5.41504
2015/06/05,73.8,414.002,5.41504
2015/06/04,73.9,498.629,5.40771
2015/06/03,75,407.94,5.3284
2015/06/02,74.8,666.941,5.34265
2015/06/01,76.3,445.022,5.23761
2015/05/29,77.9,561.493,5.13004
2015/05/28,77.4,446.82,5.16318
2015/05/27,77.8,317.05,5.13663
2015/05/26,78.8,230.858,5.07145
2015/05/25,78.8,376.101,5.07145
2015/05/22,78.4,437.45,5.09732
2015/05/21,78.2,390.446,5.11036
2015/05/20,77.7,308.711,5.14324
2015/05/19,78,355.493,5.12346
2015/05/18,77.5,349.476,5.15652
2015/05/15,76.9,575.339,5.19675
2015/05/14,74.8,807.414,5.34265
2015/05/13,75.3,464.997,5.30717
2015/05/12,75,1203.14,5.3284
2015/05/11,77.6,251.355,5.14987
2015/05/08,77.5,318.837,5.16031
2015/05/07,79,395.089,5.06233
2015/05/06,79,415.597,5.06233
2015/05/05,79.5,352.773,5.03049
2015/05/04,79.3,526.586,5.04318
2015/04/30,77,602.759,5.19382
2015/04/29,77.7,672.944,5.14703
2015/04/28,78.1,503.111,5.12067
2015/04/27,78.8,972.703,5.07518
2015/04/24,78.6,1022.81,5.08809
2015/04/23,78.9,656.429,5.06875
2015/04/22,77,801.673,5.19382
2015/04/21,77.2,686.892,5.18036
2015/04/20,77.3,815.165,5.17366
2015/04/17,75.1,524.35,5.32522
2015/04/16,75.8,407.185,5.27604
2015/04/15,75.2,788.365,5.31814
2015/04/14,75,495.659,5.33232
2015/04/13,74.7,398.103,5.35373
2015/04/10,73.9,794.508,5.41169
2015/04/09,74.4,449.658,5.11191
2015/04/08,73.6,666.41,5.16747
2015/04/07,74.9,561.963,5.07778
2015/04/02,74.7,660.847,5.09138
2015/04/01,74,804.272,5.13954
2015/03/31,75.6,689.44,5.03077
2015/03/30,74.5,550.927,5.10505
2015/03/27,74,655.606,5.13954
2015/03/26,75,691.57,5.07101
2015/03/25,74.5,967.412,5.10505
2015/03/24,76.5,533.592,4.97158
2015/03/23,77.2,325.985,4.9265
2015/03/20,78,408.428,4.87597
2015/03/19,78,443.846,4.87597
2015/03/18,76.5,474.431,4.97158
2015/03/17,77.1,227.875,4.93289
2015/03/16,77,347.056,4.9393
2015/03/13,77,604.3,4.9393
2015/03/12,78.5,562.253,4.84492
2015/03/11,77.6,463.211,4.90111
2015/03/10,79,625.74,4.81425
2015/03/09,79.2,260.683,4.80278
2015/03/06,78.8,575.628,4.82716
2015/03/05,78.2,403.224,4.86419
2015/03/04,79.5,406.707,4.78465
2015/03/03,79.4,404.263,4.79068
2015/03/02,79.5,618.062,4.78465
2015/02/26,79.4,472.485,4.79068
2015/02/25,80,621.39,4.75475
2015/02/24,80.1,1183.55,4.74881
2015/02/13,79.3,585.583,4.79672
2015/02/12,78.5,470.142,4.84561
2015/02/11,78,452.87,4.87667
2015/02/10,78.1,319.831,4.87042
2015/02/09,78.3,336.191,4.85517
2015/02/06,79.1,643.54,4.80607
2015/02/05,79,1167.84,4.81215
2015/02/04,82,896.28,4.6361
2015/02/03,79.4,406.215,4.78791
2015/02/02,79,255.278,4.81215
2015/01/30,77,673.406,4.93714
2015/01/29,77.8,660.474,4.88637
2015/01/28,80.1,444.58,4.74607
2015/01/27,79.8,435.232,4.76391
2015/01/26,79.7,204.047,4.76989
2015/01/23,80,870.616,4.752
2015/01/22,79,494.543,4.81215
2015/01/21,78.4,568.831,4.84898
