date,close,volume,yield
2016/08/26,275,145.82,5.45918
2016/08/25,274,285.735,5.47911
2016/08/24,269,358.643,5.58095
2016/08/23,271,257.354,5.53976
2016/08/22,269,200.255,5.58095
2016/08/19,270.5,409.612,5.55
2016/08/18,268.5,204.751,5.59134
2016/08/17,265.5,226.206,5.65452
2016/08/16,264,307.698,5.68665
2016/08/15,265.5,565.748,5.65452
2016/08/12,263,530.061,5.70827
2016/08/11,265.5,384.463,5.65452
2016/08/10,269,286.918,5.58095
2016/08/09,271,316.394,5.53533
2016/08/08,270.5,514.08,5.54556
2016/08/05,270,629.975,5.55583
2016/08/04,282.5,712.918,5.31
2016/08/03,282,256.44,5.31942
2016/08/02,282,384.094,5.31942
2016/08/01,284,309.711,5.28195
2016/07/29,277.5,652.085,5.40568
2016/07/28,282.5,294.412,5.31
2016/07/27,281,264.761,5.33835
2016/07/26,279.5,249.416,5.36699
2016/07/25,280.5,271.644,5.34786
2016/07/22,279.5,441.631,5.36699
2016/07/21,277,833.681,5.41543
2016/07/20,283,592.461,5.30062
2016/07/19,284.5,523.841,5.27267
2016/07/18,285,557.389,5.26342
2016/07/15,283.5,522.22,5.29127
2016/07/14,282,538.784,5.31942
2016/07/13,280,639.57,5.35741
2016/07/12,275,612.649,5.45482
2016/07/11,271,506.24,5.53533
2016/07/07,267,132.857,5.62097
2016/07/06,265.5,324.215,5.65273
2016/07/05,270,192.385,5.55852
2016/07/04,270,286.358,5.55852
2016/07/01,268.5,455.878,5.58957
2016/06/30,265.5,597.622,5.65273
2016/06/29,268,294.244,5.6
2016/06/28,268.5,630.353,5.58957
2016/06/27,265,891.86,5.6634
2016/06/24,275,557.689,5.45745
2016/06/23,278,297.899,5.39856
2016/06/22,284,407.445,5.28451
2016/06/21,281.5,342.326,5.33144
2016/06/20,281.5,175.798,5.33144
2016/06/17,281.5,481.84,5.33144
2016/06/16,280,349.433,5.36
2016/06/15,283,430.692,5.30318
2016/06/14,287,752.344,5.22927
2016/06/13,279,457.349,5.37921
2016/06/08,287.5,460.578,5.2164
2016/06/07,283.5,438.275,5.29
2016/06/06,280,188.86,5.35612
2016/06/04,282,79.884,5.31814
2016/06/03,282.5,264.109,5.30873
2016/06/02,278,312.782,5.39466
2016/06/01,279,352.496,5.37532
2016/05/31,280,778.433,5.35612
2016/05/30,283,470.852,5.29935
2016/05/27,272.5,305.131,5.50354
