date,close,volume,yield,adjclose
2017/04/21,258,337.696,3.10078,321.482
2017/04/20,259,402.737,3.0888,322.482
2017/04/19,254,313.082,3.14961,317.482
2017/04/18,254.5,200.684,3.14342,317.982
2017/04/17,255,89.666,3.13725,318.482
2017/04/14,255,116.201,3.13725,318.482
2017/04/13,255.5,120.714,3.13112,318.982
2017/04/12,258,363.901,3.10078,321.482
2017/04/11,260,301.884,3.07692,323.482
2017/04/10,256.5,140.48,3.11891,319.982
2017/04/07,258,264.447,3.10281,321.482
2017/04/06,256.5,409.455,3.12096,319.982
2017/04/05,259.5,758.124,3.08487,322.982
2017/03/31,250,591.974,3.2021,313.482
2017/03/30,249,272.662,3.21496,312.482
2017/03/29,248.5,261.875,3.22143,311.982
2017/03/28,248,307.503,3.22792,311.482
2017/03/27,246,163.88,3.25417,309.482
2017/03/24,247,232.915,3.24099,310.482
2017/03/23,245,230.513,3.26745,308.482
2017/03/22,245.5,358.892,3.26079,308.982
2017/03/21,249.5,618.112,3.20852,312.982
2017/03/20,245,365.434,3.26745,308.482
2017/03/17,242,415.447,3.30795,305.482
2017/03/16,243.5,598.911,3.28758,306.982
2017/03/15,237.5,614.103,3.37063,300.982
2017/03/14,237,1229.28,3.37774,300.482
2017/03/13,231.5,827.315,3.45799,294.982
2017/03/10,223,521.873,3.5898,286.482
2017/03/09,224,770.836,3.21062,287.482
2017/03/08,225,402.544,3.19636,288.482
2017/03/07,225,437.87,3.19636,288.482
2017/03/06,224,557.68,3.21062,287.482
2017/03/03,224,464.896,3.21062,287.482
2017/03/02,225,560.609,3.19636,288.482
2017/03/01,223.5,458.834,3.21781,286.982
2017/02/24,225.5,479.775,3.18927,288.982
2017/02/23,225,847.859,3.19636,288.482
2017/02/22,225,310.056,3.19636,288.482
2017/02/21,226.5,211.502,3.17519,289.982
2017/02/20,228,665.913,3.1543,291.482
2017/02/18,226,27.5198,3.18221,289.482
2017/02/17,226,261.245,3.18221,289.482
2017/02/16,227.5,384.422,3.16123,290.982
2017/02/15,226,1091.07,3.18221,289.482
2017/02/14,224.5,527.162,3.20347,287.982
2017/02/13,226.5,244.648,3.17519,289.982
2017/02/10,227.5,506.482,3.16123,290.982
2017/02/09,229,165.253,3.14725,292.482
2017/02/08,229.5,166.82,3.14039,292.982
2017/02/07,231,187.386,3.12,294.482
2017/02/06,229.5,319.671,3.14039,292.982
2017/02/03,231.5,332.733,3.11326,294.982
2017/02/02,230.5,812.5,3.12677,293.982
2017/01/24,233.5,642.467,3.0866,296.982
2017/01/23,231.5,323.907,3.11326,294.982
2017/01/20,227.5,380.791,3.168,290.982
2017/01/19,229.5,221.745,3.14039,292.982
2017/01/18,230.5,200.784,3.12677,293.982
2017/01/17,235,256.731,3.06689,298.482
2017/01/16,229,203.942,3.14725,292.482
2017/01/13,231,263.813,3.12,294.482
2017/01/12,233,220.255,3.09322,296.482
2017/01/11,228.5,202.139,3.15414,291.982
2017/01/10,228.5,245.402,3.15414,291.982
2017/01/09,227.5,195.843,3.16877,290.982
2017/01/06,227,405.366,3.17575,290.482
2017/01/05,231,316.765,3.12076,294.482
2017/01/04,228.5,172.867,3.1549,291.982
2017/01/03,233,85.47,3.09397,296.482
2016/12/30,231,162.757,3.12076,294.482
2016/12/29,228,183.36,3.16182,291.482
2016/12/28,230,89.9993,3.13433,293.482
2016/12/27,228,75.9982,3.16182,291.482
2016/12/26,229,45.0906,3.14801,292.482
2016/12/23,228.5,191.816,3.1549,291.982
2016/12/22,230,337.068,3.13433,293.482
2016/12/21,230,102.972,3.13433,293.482
2016/12/20,230,176.881,3.13433,293.482
